,id,client_name,date,date_register,value
8566,2864,Todd Owen,2022-11-22,2021-04-13,87.03683673970649
8567,2668,Patrick Barton,2023-01-17,2022-08-11,84.9833748929725
8568,9295,Derek Walter,2022-11-22,2023-01-28,77.45635590790666
8569,4995,Pamela Jordan,2022-12-05,2022-09-20,97.7368638614743
8570,7685,Tammie Anderson,2023-01-15,2021-10-04,48.18263514675094
8571,9067,Nicole Williams,2023-01-10,2021-11-12,66.45720959192735
8572,9941,Philip Stewart,2022-11-03,2023-01-07,70.57455909778467
8573,1245,George Harrell,2022-11-22,2020-12-20,49.32207285813536
8574,8277,Aaron Stevenson,2022-12-15,2022-06-04,88.76739265150916
8575,6240,Jonathan Parks,2022-12-19,2020-04-30,16.61423670307499
8576,6156,Deborah Roberts,2022-12-28,2022-10-24,37.70878626143633
8577,6308,Eric Collins,2023-01-22,2022-12-11,57.081165281075826
8578,7376,Hector Garcia,2023-01-11,2022-05-29,62.743454913274476
8579,8979,Melissa Zuniga,2022-11-11,2020-03-09,57.40514036465184
8580,1169,Michael Adams,2022-11-13,2020-04-01,88.64950672115191
8581,4410,Danny Boyle,2023-01-28,2021-09-15,86.19831993471188
8582,6841,Natasha Howard,2023-01-26,2022-06-06,50.92920127431043
8583,1009,Amy Crosby,2022-12-08,2022-03-17,45.980821150361976
8584,9489,Nathan Ward,2022-12-11,2021-10-30,73.08165684667037
8585,9697,Martha White,2022-12-08,2021-12-22,37.41463677618585
8586,9440,Tracy Lewis,2022-11-05,2022-06-29,55.12529309857026
8587,1848,Steven Dominguez,2022-11-22,2022-01-28,41.465250882668755
8588,8628,Stephanie Dixon,2022-11-18,2022-10-26,51.39217468849652
8589,8059,Anita Farmer,2022-11-13,2021-07-26,96.92959228824824
8590,4325,Brooke Massey,2022-12-01,2022-06-26,18.6619219517272
8591,5388,Cindy Griffin,2022-12-15,2022-10-16,63.00329966877489
8592,9521,Maria Garcia,2022-12-01,2021-01-11,28.09398012413635
8593,1214,Jeffrey Graham,2022-11-09,2020-04-03,58.43782943482725
8594,5765,James Hall,2023-01-02,2020-09-12,79.0992515659115
8595,8222,Jason Anderson,2022-12-03,2022-01-14,74.64598981792383
8596,6129,Joshua Swanson,2023-01-10,2020-07-25,29.301148964270276
8597,1244,Lauren Jennings,2022-11-07,2021-06-02,22.79013144643344
8598,1188,Michael Cordova,2023-01-04,2022-08-18,21.152755546370717
8599,7993,Daniel Mooney,2022-11-09,2021-01-23,64.52994202843041
8600,7692,Rose Hunt,2022-11-06,2020-08-10,20.454873615612755
8601,5154,Sheila Novak,2023-01-05,2021-10-01,97.35801874700137
8602,2151,Richard Smith,2022-12-21,2022-06-25,5.4719183266398685
8603,4964,Paul Smith,2023-01-10,2022-02-12,24.933140753164253
8604,1897,Tiffany Miller,2022-11-08,2020-12-25,46.91379376003617
8605,1175,Matthew Rodriguez,2022-12-27,2022-12-27,95.59749320595064
8606,7775,Linda Glover,2022-11-28,2021-02-15,68.97880259832041
8607,8746,Tyler Walker,2022-11-09,2021-12-14,58.12841383739852
8608,1034,Cody Stanley,2022-12-16,2020-10-21,75.75579416584944
8609,7313,Sheila Lopez,2023-01-25,2021-03-26,24.88199539005076
8610,5885,Tanya Santos,2023-01-01,2020-10-26,15.161353855067594
8611,6903,Joshua Ramirez,2023-01-12,2020-02-26,2.479870738029799
8612,6173,Michael Davis,2023-01-13,2021-08-31,27.018712664133925
8613,4483,Charles Roth,2023-01-30,2020-12-17,42.43388916559271
8614,1023,Janice Blevins,2022-12-24,2021-07-27,99.35116166437571
8615,5058,Kayla Martin,2022-12-01,2021-07-14,27.99407196778052
8616,3640,Jonathan Ward,2023-01-24,2021-11-27,24.78176576764185
8617,8381,Tammy Rowland MD,2023-01-25,2021-09-12,48.85116541334457
8618,4435,Dr. James Hill,2023-01-12,2021-10-14,82.72301524182325
8619,9580,Wyatt Montes,2022-11-11,2022-08-26,38.43970781665702
8620,9930,Andrea Stein,2022-11-02,2022-12-16,91.11114217043709
8621,4029,Melissa Garcia,2022-11-02,2020-11-15,56.27455845355382
8622,7234,Ms. Jennifer Logan,2023-01-30,2020-11-10,99.44591489589057
8623,6779,Richard Ortiz,2022-12-07,2020-08-11,36.49878585702224
8624,5808,Mark Smith,2023-01-09,2020-07-14,15.395249926477838
8625,9220,Alan Robinson,2023-01-25,2022-08-28,16.805710876468606
8626,7584,Shelia Pena,2022-11-05,2020-11-03,37.00180752964267
8627,2480,Ethan Strickland,2022-11-18,2020-09-09,75.91012330306299
8628,8628,Tammy Dyer,2022-12-25,2021-12-05,80.0420507526708
8629,5716,Rebecca Swanson,2022-12-18,2020-04-13,12.723923323449993
8630,4732,Mr. Patrick Adkins,2022-11-16,2022-09-23,95.08513756570387
8631,7184,Anita Fisher,2022-11-22,2021-02-18,0.12485321980548747
8632,2447,Stephen Williams,2022-11-13,2020-12-09,33.07161105060226
8633,8362,David Payne,2022-12-21,2020-10-31,38.03864476807234
8634,8815,Sean Wilson,2022-12-03,2021-01-03,47.58415126921947
8635,6637,Chelsea Hall,2023-01-08,2022-07-11,27.94740244520415
8636,1485,Breanna Huffman,2023-01-08,2021-12-27,3.5604307198603524
8637,9273,Kaitlin Scott,2023-01-18,2022-06-27,46.69099611341034
8638,1257,Zachary Ward,2022-11-23,2020-02-27,45.335672475375475
8639,6858,Eileen Harris,2022-12-14,2022-05-11,17.070750017565807
8640,3070,Brandon Bowman,2022-12-27,2021-12-14,75.32133143711384
8641,4600,Ana Williams,2022-12-24,2021-11-26,24.496854657156796
8642,7646,Jennifer Harvey,2022-12-02,2022-10-16,80.12117176994883
8643,4800,James Hood,2022-11-08,2022-05-30,93.52961709220563
8644,4847,Jessica Andersen,2023-01-06,2020-10-13,94.74789892920613
8645,2977,Monique Hunt,2022-11-05,2020-04-25,64.01561682210334
8646,6245,Angelica Ward,2022-11-15,2022-05-30,50.69088164153786
8647,1079,Michael Gentry,2022-11-22,2021-03-08,50.94848882183762
8648,6552,Evan Scott,2023-01-03,2020-05-21,98.87155769080961
8649,3549,Sheila Hubbard,2022-12-03,2022-08-11,14.542661583032778
8650,4686,Michael Webb,2023-01-17,2021-10-24,34.65892423641507
8651,1943,Emily Williams,2023-01-08,2020-07-23,2.687043734075678
8652,1713,Jennifer Potter,2023-01-15,2021-07-29,33.62352150171121
8653,3218,Jacob Alvarez,2022-12-07,2022-02-12,87.73614595275593
8654,5470,Crystal Gutierrez,2022-12-18,2022-03-30,65.61814127304712
8655,5616,Christian Reed,2022-12-13,2020-08-11,96.08908656027472
8656,6262,Darren Snyder,2022-12-05,2022-08-08,32.22906905816553
8657,6534,Nicholas Smith,2022-12-22,2020-05-18,31.901782878894004
8658,5241,Meredith Singleton,2022-11-07,2021-02-17,70.39652142048757
8659,9370,Carol Ingram,2022-12-05,2020-03-04,77.30409798866657
8660,7851,Kimberly Steele,2022-12-24,2022-12-26,51.08855978794021
8661,1184,Anthony Brown,2022-12-20,2022-02-15,30.311225591235335
8662,5455,Justin Everett,2023-01-06,2021-06-24,13.424937859408459
8663,1713,Tammy Davidson,2023-01-25,2020-10-19,90.83268647136545
8664,2073,Angela Rodriguez,2022-12-14,2021-01-29,46.447982325378426
8665,6157,Susan Berger,2022-12-25,2021-04-23,56.06118525188233
8666,4254,Natasha Perkins,2022-11-26,2021-08-02,29.71083159761909
8667,3608,Maria Pineda,2022-11-25,2022-05-20,80.62890226099904
8668,9708,Victor Schultz,2022-11-27,2021-04-29,63.44894878569222
8669,4626,Timothy Perez,2023-01-29,2021-02-13,70.71212864249613
8670,9888,Heather Goodman,2022-12-18,2021-01-24,2.8930699201911825
8671,9116,Elizabeth Jackson,2023-01-16,2021-10-14,74.92025940893457
8672,9603,Cassandra Jones,2022-12-27,2021-09-19,15.218131528222834
8673,7101,Curtis Ramsey,2022-12-09,2022-03-01,87.80826442322049
8674,5576,Lisa Pena,2022-12-29,2022-09-28,21.066257934858445
8675,9558,Richard Cook,2023-01-27,2021-12-08,58.30235423183494
8676,4162,Zachary Robles,2023-01-23,2020-02-27,37.28915044178797
8677,9549,Richard Miller,2023-01-30,2020-06-21,75.72212915736922
8678,3986,Mary Williams,2022-12-12,2022-02-17,55.89557502844741
8679,5416,Ryan Hudson,2023-01-14,2021-02-14,73.95163457362854
8680,5579,Jeffery Morris,2023-01-11,2020-07-29,87.63119819717187
8681,1479,Kristen Ramirez,2023-01-17,2022-10-27,72.41884522998475
8682,6562,Christian Contreras DDS,2022-11-21,2022-08-15,21.60745633657727
8683,4227,Laura Hart,2023-01-07,2020-07-31,82.12544803230102
8684,9780,Patrick Sanders,2023-01-22,2022-12-29,18.06915403686449
8685,9117,Joshua Hoover,2023-01-23,2021-07-31,11.293633912749856
8686,8940,Meredith Delacruz,2022-11-25,2022-10-25,53.91486797760001
8687,6024,Kristen Garrett,2022-11-03,2020-11-21,14.453925853382522
8688,4435,Christopher Smith,2022-11-25,2020-03-08,33.22490791170494
8689,1922,Katherine White,2022-12-20,2022-05-03,46.08219578826752
8690,4060,Victoria Sanders,2022-11-14,2021-10-16,71.75703288961219
8691,7476,Shari House,2022-12-09,2021-11-17,78.94538705539907
8692,7228,Samuel Obrien,2023-01-02,2020-08-22,59.41478105961961
8693,5768,Thomas Becker,2023-01-25,2022-09-16,44.05638488488296
8694,3004,Thomas Roach,2023-01-15,2020-04-02,70.25739039486984
8695,1639,Mrs. Emily Flores,2023-01-18,2021-05-20,66.87952309440362
8696,8776,Dr. Barbara Miller,2023-01-02,2020-09-14,84.02144318842409
8697,7857,Andrea Mcdonald,2022-11-06,2020-03-19,39.7328067107413
8698,5890,Melinda Foster,2022-12-18,2021-12-11,87.30659850090767
8699,5561,Melissa Mckee,2022-11-30,2022-09-20,84.19217126598511
8700,2470,Bianca Rodriguez,2022-11-04,2022-05-02,2.3101127590362314
8701,7238,Edward Fernandez,2023-01-09,2022-12-10,84.47159440446673
8702,7166,Carrie Thomas,2022-11-06,2022-06-16,74.72744041175156
8703,3493,Kyle Cobb,2022-11-04,2020-07-16,87.7241898393038
8704,4548,Morgan Thompson,2022-11-30,2020-03-20,36.49503887574848
8705,1742,Christopher Munoz,2023-01-02,2022-10-26,62.52869119537711
8706,9232,Nicole Sellers,2022-11-09,2022-10-19,82.86550809181101
8707,2959,Vicki Campos,2022-12-19,2020-09-06,39.24191976123675
8708,5550,James Gould,2023-01-19,2020-02-28,42.162454725145494
8709,1908,Cameron Thomas,2022-12-27,2022-04-29,71.07871675847134
8710,2989,Sean Collins,2023-01-21,2022-06-23,61.23138808779978
8711,3872,Vincent Harvey,2023-01-08,2022-10-07,25.346514947650988
8712,6034,Mark Vasquez,2022-11-27,2022-06-26,94.28394860789562
8713,2788,Maria Porter,2022-11-07,2021-08-30,84.55177931903481
8714,1696,Deborah Lin,2022-11-03,2021-10-27,33.61901269569692
8715,3242,Emily Wolfe,2022-11-06,2021-11-17,65.22598545244732
8716,7495,Jessica Hooper,2022-11-04,2020-05-01,67.06010255081999
8717,2856,Leslie Perez,2022-11-09,2021-01-02,55.783733943886425
8718,9438,Crystal Cunningham,2022-12-21,2021-10-04,41.62042858329649
8719,5305,Angela Larson,2022-12-27,2022-07-29,22.85492961645823
8720,9542,Karen Hall,2022-12-20,2021-07-01,15.442376565013106
8721,2141,Victoria Guzman,2022-11-23,2022-01-10,78.46613077754634
8722,1800,Heidi Johnson,2022-11-21,2020-11-07,64.89794147637595
8723,5219,Amy Hopkins,2022-12-07,2020-05-17,32.50403820975092
8724,3951,Mario Flores,2022-11-11,2023-01-15,89.00070269692468
8725,6884,Stacey Green,2022-11-15,2022-05-05,37.50295829354112
8726,1167,Thomas Santana,2022-12-17,2022-05-14,5.678480145412901
8727,8643,Elizabeth Johnson,2022-12-15,2020-02-05,8.290379674505644
8728,1340,Lauren Savage,2022-12-14,2022-01-05,61.797534595383894
8729,7172,Russell Anthony,2022-11-15,2022-11-20,93.10215510402253
8730,1086,Erica Cooper DVM,2023-01-09,2021-07-13,72.7826839501438
8731,7736,Alexa Vaughn,2022-11-29,2022-09-19,67.09116074597905
8732,6372,Peter Davis,2022-12-31,2021-01-24,66.6894416910719
8733,5428,Isabel Hopkins,2022-12-01,2022-10-04,70.90026315961285
8734,1946,Ricky Sampson,2022-12-12,2020-06-28,2.3046714652255162
8735,7587,Aaron Lee,2023-01-29,2022-03-11,15.025325056316042
8736,2977,Donna Lewis,2022-11-13,2020-02-11,70.28173613243032
8737,3163,Noah Carter,2022-11-26,2022-04-16,62.713830341009526
8738,7673,John Scott,2022-12-05,2022-11-30,94.36951901717975
8739,1757,John Perez,2022-11-14,2020-12-20,77.05754916236204
8740,2992,Daniel Allen,2022-11-16,2021-07-06,92.6227986370684
8741,5966,Miguel Chung,2022-11-25,2020-02-09,53.67135531113358
8742,8141,Henry Brady,2023-01-05,2022-04-11,84.71541986256938
8743,7547,Pamela Phillips DDS,2023-01-01,2022-06-10,46.69955587120052
8744,5052,Kristin Carr,2022-12-21,2021-01-10,43.561911378081994
8745,8435,Gary Santana,2023-01-10,2022-03-06,61.131746049902915
8746,8724,Melissa Perez,2023-01-15,2021-04-13,78.29495048098582
8747,1590,Tiffany Clark,2022-12-07,2022-05-06,12.293594756071634
8748,7304,Joel Green,2022-11-11,2021-02-03,98.14508886277054
8749,4213,Debra Smith,2023-01-02,2021-01-24,15.590751408171123
8750,4667,Joyce Mcdonald,2023-01-04,2021-08-14,2.6984543192423494
8751,2221,John Hale,2022-12-14,2020-04-17,63.19354832127067
8752,8122,Joshua Brown,2022-11-02,2022-12-31,82.5555316712212
8753,8505,Jeremy Cooper,2022-11-02,2022-08-12,24.261807339678178
8754,3257,Kathy Fuller,2022-12-30,2022-11-11,19.91767948913832
8755,7104,Melissa Taylor,2022-11-22,2020-04-27,27.009716749159097
8756,7386,Matthew Braun,2022-11-14,2022-05-12,88.03336375694872
8757,2964,Christopher Rios,2023-01-12,2020-07-10,12.205294015521472
8758,1060,Michael King,2023-01-28,2020-12-14,96.26879387181116
8759,7790,Charles Johnston,2023-01-14,2021-01-12,13.478925601703684
8760,3625,Maria Williams,2022-12-17,2021-04-28,45.98781628733878
8761,1306,Carlos Hunter,2023-01-11,2022-04-18,6.2187233600447644
8762,4169,Jacob Mendoza,2022-11-11,2020-06-10,83.2666208194132
8763,7926,Brenda Patel,2022-11-25,2021-03-21,80.86481994701205
8764,2031,Katherine Aguilar,2023-01-17,2021-09-12,34.74003224175647
8765,9687,David Rivera,2023-01-26,2020-04-13,14.087934937154289
8766,3227,Kevin Frazier,2023-01-20,2021-09-12,50.98056587792862
8767,2830,Tyler Gray,2022-12-05,2020-04-21,34.00063429488921
8768,1949,Claudia Sanchez,2022-11-15,2020-06-08,56.06204446510111
8769,3334,Danielle Noble,2022-12-03,2021-09-27,14.92409474299139
8770,2768,Larry Clayton,2022-11-16,2022-07-26,87.0366657999331
8771,9736,Laura Dixon,2022-12-19,2020-06-30,25.30011177291446
8772,5081,Darrell Bentley,2023-01-16,2022-09-09,99.38745522792708
8773,2880,David Mendez,2022-12-17,2020-05-03,40.10237246923064
8774,2277,Joanna Franklin,2023-01-23,2021-07-20,33.48125224686507
8775,6321,Brandy Rogers,2022-11-07,2022-01-14,24.488305118799413
8776,2955,Scott Jones,2023-01-02,2020-12-28,36.020926815286145
8777,2008,Miranda Fischer,2022-12-10,2021-06-26,61.08005979305492
8778,1705,Steven Campbell,2022-12-06,2020-02-15,16.73703212886718
8779,6370,Patricia Taylor,2022-11-04,2023-01-08,45.532555589386945
8780,7294,Amanda Collins,2022-12-10,2020-03-19,78.59399615036646
8781,2470,Larry Harmon,2022-12-23,2020-02-19,72.96605078340048
8782,7820,James Thompson,2023-01-12,2021-11-18,77.89372835877919
8783,5629,Catherine Brown,2022-11-19,2021-11-05,78.69315211868944
8784,2606,Gordon Buckley MD,2023-01-14,2023-01-27,55.26932458073125
8785,3440,Melissa Franco,2022-11-29,2022-09-15,46.41305579263509
8786,7571,Connie Hanson,2022-12-07,2022-08-27,36.11645440577684
8787,7951,James Ballard,2022-11-18,2020-06-20,23.587211791021044
8788,1726,Elizabeth Watson,2023-01-17,2021-04-13,49.58412699655739
8789,5383,Brandy Padilla,2022-11-14,2022-04-17,39.8727771781583
8790,1826,Jonathan Randall,2022-11-25,2020-08-10,97.32301738879065
8791,6816,Marie Lopez,2022-11-08,2021-05-23,58.865580655651875
8792,9699,Dawn Simpson,2023-01-24,2022-02-10,64.22026322029038
8793,9935,Kristi Brewer,2022-12-28,2020-10-18,96.29398262345433
8794,8746,Angela Flores,2022-12-24,2021-05-12,72.63654574005184
8795,1599,Oscar Carter,2023-01-11,2022-06-04,61.216430043291304
8796,7782,John Berry,2022-11-19,2021-04-30,0.9798578368898969
8797,3402,Zachary Rivera,2023-01-09,2020-05-20,48.15627427728857
8798,4198,Kristin Orr,2023-01-17,2021-03-10,72.78850096086654
8799,1662,Bradley Alexander,2022-11-13,2020-10-28,18.146631430655326
8800,3757,Dr. Alyssa Gonzalez,2022-12-12,2021-11-21,21.66642130334241
8801,1545,Lynn Lang,2023-01-10,2022-12-19,39.69747039112394
8802,7460,Jennifer Simmons,2022-11-11,2020-01-31,40.82283273963504
8803,4737,Joshua French,2022-11-03,2021-11-08,98.7333857158814
8804,3155,Michael Ramirez,2022-11-03,2022-05-20,59.31856933651232
8805,4264,Jennifer Bowen,2022-11-18,2020-06-13,63.598197673316456
8806,6585,Matthew Moore,2023-01-14,2022-04-22,78.18274122090831
8807,3086,Thomas Garcia,2022-11-27,2020-03-03,95.94314320797885
8808,2364,Leslie Simmons,2023-01-15,2020-03-22,60.32957534611132
8809,1462,Rebecca Kaiser,2022-12-10,2020-03-12,3.2979911997310096
8810,7744,Samuel Fox,2023-01-07,2020-12-21,56.93381059712912
8811,8601,Patricia Hogan,2022-11-10,2022-04-05,74.7906057947717
8812,2970,Karen Larson,2022-12-26,2022-03-12,68.00421215487825
8813,8869,Sarah Fisher,2022-11-30,2020-12-26,83.80419050802912
8814,5731,Jennifer Roberts,2022-11-13,2021-12-04,44.134052070843346
8815,5384,Dr. Samuel Garcia MD,2023-01-16,2021-04-27,82.46024536787063
8816,6010,Elizabeth Adams,2022-12-28,2022-06-04,6.6748295298643345
8817,2123,Tracey Barnett,2023-01-29,2023-01-10,38.96438467656876
8818,1253,Kimberly Baker,2022-11-20,2022-01-10,44.055306402866734
8819,2494,Kenneth James,2022-12-18,2020-08-01,89.08101483038966
8820,1640,Nicole Paul,2022-11-09,2022-05-12,34.34662065075944
8821,2397,Vernon Todd,2023-01-06,2021-08-07,78.76856138887386
8822,4986,Brian Davila,2022-11-19,2021-07-26,99.71211888729563
8823,7549,Tiffany Garcia,2023-01-21,2021-01-24,63.17759104253346
8824,8779,Mr. Michael Butler,2023-01-22,2022-08-17,28.62210208953152
8825,2459,Miranda Monroe,2022-12-26,2020-05-26,5.356262709853221
8826,4602,Gary Mcdaniel,2023-01-04,2020-06-07,23.240336308905217
8827,6441,Chelsea Curry,2023-01-22,2022-12-15,36.9245365328444
8828,7255,Evelyn Larson,2022-12-04,2020-03-20,86.92673299705855
8829,5754,Sandra Gutierrez,2022-12-04,2022-03-11,24.759207766160607
8830,6198,Stephanie Flores,2023-01-20,2020-04-22,86.6020239884272
8831,6654,Vanessa Madden,2022-11-23,2021-01-06,17.97067699151278
8832,3501,Mary Cordova,2022-12-11,2023-01-04,89.699070422251
8833,8806,Dennis Norman,2022-11-14,2021-03-15,87.64499838343977
8834,4963,Sandra Vincent,2023-01-16,2022-11-28,10.849961314216038
8835,4342,Katherine Campbell,2023-01-26,2020-06-06,69.76292889608543
8836,6115,Terri White,2022-12-07,2022-01-12,47.30631246886643
8837,3910,Jeremy Shepard,2023-01-19,2023-01-19,33.55867836752281
8838,9382,Edward Vasquez,2022-12-10,2023-01-02,13.48158293897087
8839,2451,Dawn Weber,2022-12-24,2020-11-02,54.958077428990684
8840,7793,Manuel Dixon,2022-12-21,2022-05-30,39.37461369076159
8841,2052,William Bryant,2023-01-04,2022-09-04,35.33196151498704
8842,2259,John Hughes,2023-01-04,2020-06-23,19.691515703238093
8843,5424,Christopher Washington,2022-12-23,2020-06-05,74.9752843231964
8844,5815,Eric Osborne,2023-01-04,2020-11-10,78.22408376565546
8845,7026,Brian Baker MD,2022-12-21,2022-01-26,71.58868157959016
8846,2061,Nancy Alvarado,2023-01-29,2020-06-28,66.9139024258916
8847,7829,Jaclyn Osborn,2023-01-11,2022-05-04,47.66223073034441
8848,6803,Margaret Gonzalez,2023-01-27,2020-02-09,60.485787316372594
8849,9937,James Jordan,2022-11-05,2020-02-17,54.119519328633224
8850,9566,Andrea Wilkinson,2023-01-22,2022-02-20,9.711223121336642
8851,2971,Desiree Bell,2022-12-11,2020-05-21,8.100873287498766
8852,5640,Debra Nguyen,2023-01-19,2021-02-03,62.315764360547156
8853,8677,Cynthia Montgomery,2023-01-01,2022-05-05,87.01360850655487
8854,9956,Dana Sparks,2023-01-18,2021-08-01,92.10551357957478
8855,8631,David Herrera,2022-11-20,2022-07-18,94.50821436243558
8856,8702,Glenn Michael,2022-11-17,2020-06-05,25.745024515531302
8857,3347,Nichole Khan,2023-01-29,2021-10-07,66.37522998485314
8858,1724,Phillip Johnson,2023-01-01,2020-12-14,36.883531382589155
8859,4758,Amy Morgan,2022-12-27,2023-01-21,84.51455408553701
8860,5511,Michael Chang,2022-11-15,2021-05-03,77.20015979984151
8861,9448,Doris Perry,2023-01-28,2021-12-17,65.90677042167118
8862,9743,Catherine Blackwell,2023-01-17,2022-11-23,72.32367390677278
8863,3162,Michele Holden,2022-11-21,2020-05-30,40.538261552814284
8864,1308,Meghan Johnston DVM,2023-01-14,2021-04-15,45.263535763678384
8865,5024,Ryan Crawford,2022-11-15,2022-03-18,65.73015577126984
8866,3962,Jennifer Garcia,2022-12-24,2022-03-25,44.133538992791564
8867,1117,Brendan Cox,2022-11-06,2021-05-05,71.86692660863159
8868,8196,Bridget Aguirre,2023-01-30,2020-03-03,77.46778240553725
8869,5223,Sara Jones,2022-11-29,2021-03-09,0.5400867468854709
8870,7282,Wendy Campbell,2023-01-19,2022-07-20,2.888279095392221
8871,5203,Carolyn Bailey,2022-11-08,2022-01-02,8.757562742296143
8872,6158,Jane Nichols,2023-01-17,2020-04-18,85.36954541232016
8873,5154,Matthew Walters,2023-01-16,2022-05-18,80.83097753882569
8874,4011,Kevin Gutierrez,2022-11-28,2021-08-20,76.40989651992072
8875,1872,Brenda Elliott,2022-11-08,2022-07-18,53.63282248577935
8876,9435,Stacy Foley,2023-01-18,2020-12-27,37.79115874059198
8877,2159,Charles Cochran Jr.,2023-01-08,2022-07-24,18.51313322479353
8878,4332,Jonathan Berger,2023-01-07,2020-11-26,90.42789240595933
8879,1777,Patrick Kane,2023-01-27,2021-05-07,3.3807451663777965
8880,3400,Matthew Garcia,2023-01-30,2022-12-21,64.79120820247948
8881,5031,Justin Ortiz,2022-11-10,2021-11-27,51.97048647454265
8882,5626,Victoria Burnett,2022-11-10,2020-07-13,6.061243412607764
8883,5117,George Lopez,2022-11-19,2021-12-17,58.770631166481856
8884,5319,Steven Brown,2023-01-20,2020-05-14,22.044503283928872
8885,2644,James Curtis,2023-01-27,2020-05-04,82.55436371969496
8886,2663,Molly Conway,2023-01-08,2020-05-12,88.17327959381156
8887,1461,Carla Hardin,2023-01-12,2021-01-16,29.698905861421853
8888,3228,Kayla Taylor,2022-12-25,2020-11-05,87.12287128352109
8889,5058,Louis Robles,2023-01-23,2020-09-02,54.6204150089621
8890,2685,Zachary Clay,2022-12-19,2020-09-11,52.688853447583085
8891,8367,Amy Kaufman,2022-12-22,2021-02-02,21.85061975534258
8892,9189,Ian Rasmussen,2023-01-09,2022-04-07,11.565905743878435
8893,6133,Angela Brown,2022-11-29,2022-06-16,67.8030233130012
8894,3931,Nancy Douglas,2022-11-30,2022-01-28,32.75436138860511
8895,8670,April Mercado,2022-11-04,2022-12-10,63.76243789138362
8896,2515,Courtney Garcia,2023-01-12,2022-11-26,97.1648303907272
8897,7850,Julie Barnes,2022-11-12,2020-04-16,17.17621453104111
8898,2093,Michelle Fitzpatrick,2022-11-04,2021-04-22,36.755414377243646
8899,7741,Scott Long,2023-01-13,2021-01-26,87.77499008605278
8900,9157,Douglas Ramos,2022-11-30,2022-06-24,99.22907550490834
8901,9045,Leslie Ruiz,2022-12-11,2021-04-16,52.16054238171053
8902,9355,Glenn Bailey,2022-12-23,2021-03-13,32.66220777061146
8903,2898,Lawrence Kelly,2022-11-19,2020-07-03,45.54750246105574
8904,4108,Kristina Graham,2023-01-08,2021-12-04,44.768868534032876
8905,3060,Lori Hardy,2023-01-16,2020-07-01,11.22168077077481
8906,6682,Laura Smith,2022-12-07,2021-10-16,10.712677852304397
8907,3431,Catherine Mooney MD,2022-11-30,2022-02-06,73.3164427806654
8908,4979,William Hebert,2022-11-30,2020-12-27,99.82895842511313
8909,5738,Joshua Green,2022-12-15,2022-06-19,62.408255413210654
8910,4290,Hayley White,2023-01-07,2021-09-08,36.91564141237199
8911,4113,Kayla Lopez,2023-01-05,2022-11-15,38.66304446170867
8912,2534,Bradley Wilson,2022-12-26,2022-04-12,98.65253955482201
8913,7456,Alexander Smith,2022-12-03,2020-05-09,43.35122876486345
8914,2746,Samuel Richardson,2022-11-15,2022-10-21,23.124873515467158
8915,9771,Hunter Tran,2023-01-27,2022-12-21,13.907804905823228
8916,2175,Nancy Williams,2022-12-13,2021-06-24,4.82680335435165
8917,6429,Jane Hamilton,2023-01-04,2020-02-24,10.215550885616075
8918,1000,Lisa Williams,2023-01-08,2022-07-30,66.88325935101636
8919,1974,Andre Hughes,2023-01-11,2021-04-08,27.478480501349466
8920,6706,Nathaniel Wilson,2022-12-15,2021-11-25,14.81161313942323
8921,7093,Anna Joyce,2022-11-13,2022-08-06,33.37470397127442
8922,8602,Cynthia Chaney,2022-12-31,2022-02-24,64.29957130706097
8923,8144,Sharon Jones,2022-11-09,2021-05-16,24.482333545791256
8924,2212,Roger Lamb,2022-12-26,2022-09-25,6.772176369734684
8925,8099,Sharon Prince,2023-01-08,2023-01-12,83.48073869120492
8926,2047,Matthew Guerrero,2023-01-30,2020-04-05,70.55837091290093
8927,5244,Henry Carroll,2022-11-13,2022-10-29,80.49063040511399
8928,8642,James Delgado,2022-11-20,2021-04-03,59.59723389238096
8929,5849,Carlos Williams,2022-12-08,2022-01-06,53.35710744723321
8930,8079,Tiffany Mathis,2022-11-04,2022-05-21,6.803040994833143
8931,3287,Christina Bell,2023-01-03,2021-08-19,39.53253739332568
8932,1321,Brian Garrison,2022-11-14,2020-07-29,79.69188507855831
8933,7435,Brandon Stevens,2022-12-11,2022-05-25,13.726054501912511
8934,8024,Lori Fritz,2023-01-14,2020-08-07,28.657102922735646
8935,6597,Susan Campbell,2023-01-10,2022-12-19,14.768250205052958
8936,6767,Regina Buchanan,2022-12-06,2021-07-16,20.27067459051799
8937,6673,Virginia Scott,2022-11-20,2022-06-22,21.063759956167218
8938,7414,Dylan James,2022-12-24,2020-08-13,83.80514005988667
8939,2191,John Weber,2022-11-26,2021-03-10,18.230447325101593
8940,7766,April Taylor,2022-12-30,2022-11-12,64.36035639282852
8941,3000,Kurt Torres,2022-12-12,2020-09-11,33.65798627562039
8942,7563,Luke Berry,2023-01-01,2021-08-07,11.778484828015834
8943,8274,Patricia Blackwell,2022-11-20,2021-05-28,59.78746754209118
8944,1552,Joshua Brown,2022-12-28,2020-04-28,34.92636317905432
8945,8409,William Weaver,2022-11-27,2021-07-14,51.31116775870752
8946,4122,Rebecca Burns,2023-01-08,2020-03-22,95.37015935126196
8947,6979,Todd Gregory Jr.,2022-11-14,2022-01-13,11.469394849220759
8948,2190,Joseph Fisher,2022-11-23,2021-10-19,72.00188951435798
